model_id	results_id
r17865_kE8	p_r_17865_kE8_reaction_17865
r17865_kE7	p_r_17865_kE7_reaction_17865
r17865_kE6	p_r_17865_kE6_reaction_17865
r17865_kE5	p_r_17865_kE5_reaction_17865
r17865_kE4	p_r_17865_kE4_reaction_17865
r17865_kE3	p_r_17865_kE3_reaction_17865
r17865_kE2	p_r_17865_kE2_reaction_17865
r17865_kE1	p_r_17865_kE1_reaction_17865
r17866_kE13	p_r_17866_kE13_reaction_17866
r17866_kE12	p_r_17866_kE12_reaction_17866
r17866_kE11	p_r_17866_kE11_reaction_17866
r17866_kE10	p_r_17866_kE10_reaction_17866
r17866_kE16	p_r_17866_kE16_reaction_17866
r17866_kE15	p_r_17866_kE15_reaction_17866
r17866_kE14	p_r_17866_kE14_reaction_17866
r17866_kE9	p_r_17866_kE9_reaction_17866
r17866_kE8	p_r_17866_kE8_reaction_17866
r17866_kE7	p_r_17866_kE7_reaction_17866
r17866_kE6	p_r_17866_kE6_reaction_17866
r17866_kE5	p_r_17866_kE5_reaction_17866
r17866_kE4	p_r_17866_kE4_reaction_17866
r17866_kE3	p_r_17866_kE3_reaction_17866
r17866_kE2	p_r_17866_kE2_reaction_17866
r17866_kE1	p_r_17866_kE1_reaction_17866
r17867_kE13	p_r_17867_kE13_reaction_17867
r17867_kE12	p_r_17867_kE12_reaction_17867
r17867_kE11	p_r_17867_kE11_reaction_17867
r17867_kE10	p_r_17867_kE10_reaction_17867
r17867_kE16	p_r_17867_kE16_reaction_17867
r17867_kE15	p_r_17867_kE15_reaction_17867
r17867_kE14	p_r_17867_kE14_reaction_17867
r17867_kE9	p_r_17867_kE9_reaction_17867
r17867_kE8	p_r_17867_kE8_reaction_17867
r17867_kE7	p_r_17867_kE7_reaction_17867
r17867_kE6	p_r_17867_kE6_reaction_17867
r17867_kE5	p_r_17867_kE5_reaction_17867
r17867_kE4	p_r_17867_kE4_reaction_17867
r17867_kE3	p_r_17867_kE3_reaction_17867
r17867_kE2	p_r_17867_kE2_reaction_17867
r17867_kE1	p_r_17867_kE1_reaction_17867
r18_k0	p_r_18_k0_reaction_18
r18066_k0	p_r_18066_k0_reaction_18066
r18067_k0	p_r_18067_k0_reaction_18067
r18067_kE1	p_r_18067_kE1_reaction_18067
r1829_k0	p_r_1829_k0_reaction_1829
r185_k_GeneSpecificScaling	p_r_185_k_GeneSpecificScaling_reaction_185
r18525_k_GeneSpecificScaling	p_r_18525_k_GeneSpecificScaling_reaction_18525
r18526_k0	p_r_18526_k0_reaction_18526
r18527_k_GeneSpecificScaling	p_r_18527_k_GeneSpecificScaling_reaction_18527
r18528_k0	p_r_18528_k0_reaction_18528
r18529_k0	p_r_18529_k0_reaction_18529
r18529_kd	p_r_18529_kd_reaction_18529
r18530_k0	p_r_18530_k0_reaction_18530
r18530_kd	p_r_18530_kd_reaction_18530
r18531_k0	p_r_18531_k0_reaction_18531
r18532_k0	p_r_18532_k0_reaction_18532
r18533_k0	p_r_18533_k0_reaction_18533
r18533_kd	p_r_18533_kd_reaction_18533
r18534_k0	p_r_18534_k0_reaction_18534
r18534_kd	p_r_18534_kd_reaction_18534
r18535_k0	p_r_18535_k0_reaction_18535
r18536_k0	p_r_18536_k0_reaction_18536
r18540_k_GeneSpecificScaling	p_r_18540_k_GeneSpecificScaling_reaction_18540
r18541_k0	p_r_18541_k0_reaction_18541
r18542_k0	p_r_18542_k0_reaction_18542
r18542_kd	p_r_18542_kd_reaction_18542
r18543_k0	p_r_18543_k0_reaction_18543
r18544_k0	p_r_18544_k0_reaction_18544
r18544_kd	p_r_18544_kd_reaction_18544
r18545_k0	p_r_18545_k0_reaction_18545
r18546_k0	p_r_18546_k0_reaction_18546
r18546_kE6	p_r_18546_kE6_reaction_18546
r18546_kE5	p_r_18546_kE5_reaction_18546
r18546_kE4	p_r_18546_kE4_reaction_18546
r18546_kE3	p_r_18546_kE3_reaction_18546
r18546_kE2	p_r_18546_kE2_reaction_18546
r18546_kE1	p_r_18546_kE1_reaction_18546
r18547_k0	p_r_18547_k0_reaction_18547
r18547_kE6	p_r_18547_kE6_reaction_18547
r18547_kE5	p_r_18547_kE5_reaction_18547
r18547_kE4	p_r_18547_kE4_reaction_18547
r18547_kE3	p_r_18547_kE3_reaction_18547
r18547_kE2	p_r_18547_kE2_reaction_18547
r18547_kE1	p_r_18547_kE1_reaction_18547
r18548_k0	p_r_18548_k0_reaction_18548
r18548_kE6	p_r_18548_kE6_reaction_18548
r18548_kE5	p_r_18548_kE5_reaction_18548
r18548_kE4	p_r_18548_kE4_reaction_18548
r18548_kE3	p_r_18548_kE3_reaction_18548
r18548_kE2	p_r_18548_kE2_reaction_18548
r18548_kE1	p_r_18548_kE1_reaction_18548
r186_k0	p_r_186_k0_reaction_186
r187_k_GeneSpecificScaling	p_r_187_k_GeneSpecificScaling_reaction_187
r1878_k_GeneSpecificScaling	p_r_1878_k_GeneSpecificScaling_reaction_1878
r1879_k0	p_r_1879_k0_reaction_1879
r188_k0	p_r_188_k0_reaction_188
r1880_k_GeneSpecificScaling	p_r_1880_k_GeneSpecificScaling_reaction_1880
r1881_k0	p_r_1881_k0_reaction_1881
r189_k_GeneSpecificScaling	p_r_189_k_GeneSpecificScaling_reaction_189
r19_k_GeneSpecificScaling	p_r_19_k_GeneSpecificScaling_reaction_19
r190_k0	p_r_190_k0_reaction_190
r1918_k0	p_r_1918_k0_reaction_1918
r1918_kd	p_r_1918_kd_reaction_1918
r193_k_GeneSpecificScaling	p_r_193_k_GeneSpecificScaling_reaction_193
r194_k0	p_r_194_k0_reaction_194
r19741_k_GeneSpecificScaling	p_r_19741_k_GeneSpecificScaling_reaction_19741
r19742_k0	p_r_19742_k0_reaction_19742
r19744_k0	p_r_19744_k0_reaction_19744
r19744_kd	p_r_19744_kd_reaction_19744
r19745_k0	p_r_19745_k0_reaction_19745
r19745_kd	p_r_19745_kd_reaction_19745
r19746_k0	p_r_19746_k0_reaction_19746
r19746_kd	p_r_19746_kd_reaction_19746
r19747_k0	p_r_19747_k0_reaction_19747
r19747_kd	p_r_19747_kd_reaction_19747
r19748_k0	p_r_19748_k0_reaction_19748
r19748_kd	p_r_19748_kd_reaction_19748
r19749_k0	p_r_19749_k0_reaction_19749
r19749_kd	p_r_19749_kd_reaction_19749
r19750_kE1	p_r_19750_kE1_reaction_19750
r19750_kd	p_r_19750_kd_reaction_19750
r19751_k0	p_r_19751_k0_reaction_19751
r19752_k0	p_r_19752_k0_reaction_19752
r19753_k0	p_r_19753_k0_reaction_19753
r19754_k0	p_r_19754_k0_reaction_19754
r19755_k0	p_r_19755_k0_reaction_19755
r19756_k0	p_r_19756_k0_reaction_19756
r19757_k0	p_r_19757_k0_reaction_19757
r19758_kE1	p_r_19758_kE1_reaction_19758
r19759_kE3	p_r_19759_kE3_reaction_19759
r19759_kE2	p_r_19759_kE2_reaction_19759
r19759_kE1	p_r_19759_kE1_reaction_19759
r19761_kE1	p_r_19761_kE1_reaction_19761
r19761_kd	p_r_19761_kd_reaction_19761
r19762_kE1	p_r_19762_kE1_reaction_19762
r19762_kd	p_r_19762_kd_reaction_19762
r19763_kE1	p_r_19763_kE1_reaction_19763
r19763_kd	p_r_19763_kd_reaction_19763
r19764_k0	p_r_19764_k0_reaction_19764
r19764_kd	p_r_19764_kd_reaction_19764
r2_k0	p_r_2_k0_reaction_2
r20_k0	p_r_20_k0_reaction_20
r21_k_GeneSpecificScaling	p_r_21_k_GeneSpecificScaling_reaction_21
r2149_k0	p_r_2149_k0_reaction_2149
r215_k_GeneSpecificScaling	p_r_215_k_GeneSpecificScaling_reaction_215
r2150_k0	p_r_2150_k0_reaction_2150
r2151_k0	p_r_2151_k0_reaction_2151
r2152_k0	p_r_2152_k0_reaction_2152
r2153_k0	p_r_2153_k0_reaction_2153
r2155_k0	p_r_2155_k0_reaction_2155
r2156_k0	p_r_2156_k0_reaction_2156
r2157_k0	p_r_2157_k0_reaction_2157
r2159_k0	p_r_2159_k0_reaction_2159
r216_k0	p_r_216_k0_reaction_216
r2160_k0	p_r_2160_k0_reaction_2160
r2161_k0	p_r_2161_k0_reaction_2161
r2162_k0	p_r_2162_k0_reaction_2162
r2163_k0	p_r_2163_k0_reaction_2163
r2164_k0	p_r_2164_k0_reaction_2164
r217_k_GeneSpecificScaling	p_r_217_k_GeneSpecificScaling_reaction_217
r218_k0	p_r_218_k0_reaction_218
r219_k0	p_r_219_k0_reaction_219
r219_kd	p_r_219_kd_reaction_219
r22_k0	p_r_22_k0_reaction_22
r220_k0	p_r_220_k0_reaction_220
r220_kd	p_r_220_kd_reaction_220
r221_k0	p_r_221_k0_reaction_221
r221_kd	p_r_221_kd_reaction_221
r223_k0	p_r_223_k0_reaction_223
r223_kd	p_r_223_kd_reaction_223
r224_k0	p_r_224_k0_reaction_224
r224_kd	p_r_224_kd_reaction_224
r225_k0	p_r_225_k0_reaction_225
r225_kd	p_r_225_kd_reaction_225
r227_k0	p_r_227_k0_reaction_227
r227_kd	p_r_227_kd_reaction_227
r23_k_GeneSpecificScaling	p_r_23_k_GeneSpecificScaling_reaction_23
r2311_k0	p_r_2311_k0_reaction_2311
r2312_k0	p_r_2312_k0_reaction_2312
r2313_k0	p_r_2313_k0_reaction_2313
r2314_k0	p_r_2314_k0_reaction_2314
r2320_kE3	p_r_2320_kE3_reaction_2320
r2320_kE2	p_r_2320_kE2_reaction_2320
r2320_kE1	p_r_2320_kE1_reaction_2320
r2321_kE3	p_r_2321_kE3_reaction_2321
r2321_kE2	p_r_2321_kE2_reaction_2321
r2321_kE1	p_r_2321_kE1_reaction_2321
r2322_kE3	p_r_2322_kE3_reaction_2322
r2322_kE2	p_r_2322_kE2_reaction_2322
r2322_kE1	p_r_2322_kE1_reaction_2322
r2323_k0	p_r_2323_k0_reaction_2323
r2324_k0	p_r_2324_k0_reaction_2324
r2325_k0	p_r_2325_k0_reaction_2325
r2326_k0	p_r_2326_k0_reaction_2326
r23261_k_GeneSpecificScaling	p_r_23261_k_GeneSpecificScaling_reaction_23261
r23262_k0	p_r_23262_k0_reaction_23262
r2327_k0	p_r_2327_k0_reaction_2327
r2328_k0	p_r_2328_k0_reaction_2328
r2329_k0	p_r_2329_k0_reaction_2329
r2330_k0	p_r_2330_k0_reaction_2330
r2331_k0	p_r_2331_k0_reaction_2331
r2332_k0	p_r_2332_k0_reaction_2332
r2333_k0	p_r_2333_k0_reaction_2333
r2334_k0	p_r_2334_k0_reaction_2334
r2335_k0	p_r_2335_k0_reaction_2335
r2336_k0	p_r_2336_k0_reaction_2336
r2337_k0	p_r_2337_k0_reaction_2337
r2338_k0	p_r_2338_k0_reaction_2338
r2339_k0	p_r_2339_k0_reaction_2339
r2340_k0	p_r_2340_k0_reaction_2340
r2341_k0	p_r_2341_k0_reaction_2341
r2342_k0	p_r_2342_k0_reaction_2342
r2343_k0	p_r_2343_k0_reaction_2343
r2344_k0	p_r_2344_k0_reaction_2344
r2345_k0	p_r_2345_k0_reaction_2345
r2346_k0	p_r_2346_k0_reaction_2346
r2348_kE3	p_r_2348_kE3_reaction_2348
r2348_kE2	p_r_2348_kE2_reaction_2348
r2348_kE1	p_r_2348_kE1_reaction_2348
r2349_kE3	p_r_2349_kE3_reaction_2349
r2349_kE2	p_r_2349_kE2_reaction_2349
r2349_kE1	p_r_2349_kE1_reaction_2349
r235_k0	p_r_235_k0_reaction_235
r235_kd	p_r_235_kd_reaction_235
r2350_kE3	p_r_2350_kE3_reaction_2350
r2350_kE2	p_r_2350_kE2_reaction_2350
r2350_kE1	p_r_2350_kE1_reaction_2350
r2355_kE3	p_r_2355_kE3_reaction_2355
r2355_kE2	p_r_2355_kE2_reaction_2355
r2355_kE1	p_r_2355_kE1_reaction_2355
r236_k0	p_r_236_k0_reaction_236
r236_kd	p_r_236_kd_reaction_236
r2364_k_GeneSpecificScaling	p_r_2364_k_GeneSpecificScaling_reaction_2364
r2365_k0	p_r_2365_k0_reaction_2365
r2366_k0	p_r_2366_k0_reaction_2366
r2367_k0	p_r_2367_k0_reaction_2367
r2367_kE1	p_r_2367_kE1_reaction_2367
r237_k0	p_r_237_k0_reaction_237
r237_kd	p_r_237_kd_reaction_237
r2373_k0	p_r_2373_k0_reaction_2373
r2375_k0	p_r_2375_k0_reaction_2375
r2377_k0	p_r_2377_k0_reaction_2377
r2379_k0	p_r_2379_k0_reaction_2379
r23811_k_GeneSpecificScaling	p_r_23811_k_GeneSpecificScaling_reaction_23811
r23812_k0	p_r_23812_k0_reaction_23812
r2384_k0	p_r_2384_k0_reaction_2384
r2387_k0	p_r_2387_k0_reaction_2387
r2389_k0	p_r_2389_k0_reaction_2389
r2391_k0	p_r_2391_k0_reaction_2391
r2394_k0	p_r_2394_k0_reaction_2394
r2395_k_GeneSpecificScaling	p_r_2395_k_GeneSpecificScaling_reaction_2395
r2396_k0	p_r_2396_k0_reaction_2396
r2398_k0	p_r_2398_k0_reaction_2398
r2399_k_GeneSpecificScaling	p_r_2399_k_GeneSpecificScaling_reaction_2399
r24_k0	p_r_24_k0_reaction_24
r2400_k0	p_r_2400_k0_reaction_2400
r2402_k0	p_r_2402_k0_reaction_2402
r2403_k_GeneSpecificScaling	p_r_2403_k_GeneSpecificScaling_reaction_2403
r2404_k0	p_r_2404_k0_reaction_2404
r2406_k0	p_r_2406_k0_reaction_2406
r2409_k0	p_r_2409_k0_reaction_2409
r2410_k0	p_r_2410_k0_reaction_2410
r2411_k0	p_r_2411_k0_reaction_2411
r2412_k0	p_r_2412_k0_reaction_2412
r2413_k0	p_r_2413_k0_reaction_2413
r2414_k0	p_r_2414_k0_reaction_2414
r2415_k0	p_r_2415_k0_reaction_2415
r2418_k0	p_r_2418_k0_reaction_2418
r24231_k0	p_r_24231_k0_reaction_24231
r24231_kd	p_r_24231_kd_reaction_24231
r24239_k0	p_r_24239_k0_reaction_24239
r24240_k0	p_r_24240_k0_reaction_24240
r24241_k0	p_r_24241_k0_reaction_24241
r24242_k0	p_r_24242_k0_reaction_24242
r24243_k0	p_r_24243_k0_reaction_24243
r2442_k0	p_r_2442_k0_reaction_2442
r2447_kE1	p_r_2447_kE1_reaction_2447
r2448_k0	p_r_2448_k0_reaction_2448
r2449_k0	p_r_2449_k0_reaction_2449
r2451_k0	p_r_2451_k0_reaction_2451
r2452_k0	p_r_2452_k0_reaction_2452
r247_k_GeneSpecificScaling	p_r_247_k_GeneSpecificScaling_reaction_247
r248_k0	p_r_248_k0_reaction_248
r249_k0	p_r_249_k0_reaction_249
r249_kd	p_r_249_kd_reaction_249
r25_k_GeneSpecificScaling	p_r_25_k_GeneSpecificScaling_reaction_25
r26_k0	p_r_26_k0_reaction_26
r260_k_GeneSpecificScaling	p_r_260_k_GeneSpecificScaling_reaction_260
r261_k0	p_r_261_k0_reaction_261
r262_k0	p_r_262_k0_reaction_262
r262_kd	p_r_262_kd_reaction_262
r263_k0	p_r_263_k0_reaction_263
r263_kE1	p_r_263_kE1_reaction_263
r26436_k_GeneSpecificScaling	p_r_26436_k_GeneSpecificScaling_reaction_26436
r26437_k0	p_r_26437_k0_reaction_26437
r26438_k0	p_r_26438_k0_reaction_26438
r26438_kd	p_r_26438_kd_reaction_26438
r26439_k0	p_r_26439_k0_reaction_26439
r26439_kd	p_r_26439_kd_reaction_26439
r26440_k0	p_r_26440_k0_reaction_26440
r26440_kd	p_r_26440_kd_reaction_26440
r26441_k0	p_r_26441_k0_reaction_26441
r26441_kd	p_r_26441_kd_reaction_26441
r26442_k0	p_r_26442_k0_reaction_26442
r26442_kd	p_r_26442_kd_reaction_26442
r26443_k0	p_r_26443_k0_reaction_26443
r26443_kd	p_r_26443_kd_reaction_26443
r26444_k0	p_r_26444_k0_reaction_26444
r26445_k0	p_r_26445_k0_reaction_26445
r26446_k0	p_r_26446_k0_reaction_26446
r26447_k0	p_r_26447_k0_reaction_26447
r26448_k0	p_r_26448_k0_reaction_26448
r26450_kE3	p_r_26450_kE3_reaction_26450
r26450_kE2	p_r_26450_kE2_reaction_26450
r26450_kE1	p_r_26450_kE1_reaction_26450
r26451_kE1	p_r_26451_kE1_reaction_26451
r26451_kd	p_r_26451_kd_reaction_26451
r26452_kE1	p_r_26452_kE1_reaction_26452
r26452_kd	p_r_26452_kd_reaction_26452
r26453_kE1	p_r_26453_kE1_reaction_26453
r26453_kd	p_r_26453_kd_reaction_26453
r26454_k0	p_r_26454_k0_reaction_26454
r26455_kE1	p_r_26455_kE1_reaction_26455
r26456_k_GeneSpecificScaling	p_r_26456_k_GeneSpecificScaling_reaction_26456
r26457_k0	p_r_26457_k0_reaction_26457
r26458_k0	p_r_26458_k0_reaction_26458
r26458_kd	p_r_26458_kd_reaction_26458
r26459_k0	p_r_26459_k0_reaction_26459
r26459_kd	p_r_26459_kd_reaction_26459
r26460_k0	p_r_26460_k0_reaction_26460
r26460_kd	p_r_26460_kd_reaction_26460
r26461_k0	p_r_26461_k0_reaction_26461
r26461_kd	p_r_26461_kd_reaction_26461
r26462_k0	p_r_26462_k0_reaction_26462
r26462_kd	p_r_26462_kd_reaction_26462
r26463_kE1	p_r_26463_kE1_reaction_26463
r26463_kd	p_r_26463_kd_reaction_26463
r26464_kE1	p_r_26464_kE1_reaction_26464
r26464_kd	p_r_26464_kd_reaction_26464
r26465_kE1	p_r_26465_kE1_reaction_26465
r26466_kE1	p_r_26466_kE1_reaction_26466
r26466_kd	p_r_26466_kd_reaction_26466
r26467_k0	p_r_26467_k0_reaction_26467
r26468_k0	p_r_26468_k0_reaction_26468
r26469_k0	p_r_26469_k0_reaction_26469
r26470_k0	p_r_26470_k0_reaction_26470
r26471_k0	p_r_26471_k0_reaction_26471
r26472_k0	p_r_26472_k0_reaction_26472
r26473_k0	p_r_26473_k0_reaction_26473
r26473_kd	p_r_26473_kd_reaction_26473
r26475_kE3	p_r_26475_kE3_reaction_26475
r26475_kE2	p_r_26475_kE2_reaction_26475
r26475_kE1	p_r_26475_kE1_reaction_26475
r26480_k_GeneSpecificScaling	p_r_26480_k_GeneSpecificScaling_reaction_26480
r26481_k0	p_r_26481_k0_reaction_26481
r26482_k0	p_r_26482_k0_reaction_26482
r26482_kd	p_r_26482_kd_reaction_26482
r26483_k0	p_r_26483_k0_reaction_26483
r26483_kd	p_r_26483_kd_reaction_26483
r26484_k0	p_r_26484_k0_reaction_26484
r26484_kd	p_r_26484_kd_reaction_26484
r26485_k0	p_r_26485_k0_reaction_26485
r26485_kd	p_r_26485_kd_reaction_26485
r26486_k0	p_r_26486_k0_reaction_26486
r26486_kd	p_r_26486_kd_reaction_26486
r26487_kE1	p_r_26487_kE1_reaction_26487
r26487_kd	p_r_26487_kd_reaction_26487
r26488_kE1	p_r_26488_kE1_reaction_26488
r26488_kd	p_r_26488_kd_reaction_26488
r26489_kE1	p_r_26489_kE1_reaction_26489
r26490_kE1	p_r_26490_kE1_reaction_26490
r26490_kd	p_r_26490_kd_reaction_26490
r26491_k0	p_r_26491_k0_reaction_26491
r26492_k0	p_r_26492_k0_reaction_26492
r26493_k0	p_r_26493_k0_reaction_26493
r26494_k0	p_r_26494_k0_reaction_26494
r26495_k0	p_r_26495_k0_reaction_26495
r26496_k0	p_r_26496_k0_reaction_26496
r26497_kE3	p_r_26497_kE3_reaction_26497
r26497_kE2	p_r_26497_kE2_reaction_26497
r26497_kE1	p_r_26497_kE1_reaction_26497
r26499_k0	p_r_26499_k0_reaction_26499
r26499_kd	p_r_26499_kd_reaction_26499
r26500_k_GeneSpecificScaling	p_r_26500_k_GeneSpecificScaling_reaction_26500
r26501_k0	p_r_26501_k0_reaction_26501
r26502_k0	p_r_26502_k0_reaction_26502
r26502_kd	p_r_26502_kd_reaction_26502
r26503_k0	p_r_26503_k0_reaction_26503
r26503_kd	p_r_26503_kd_reaction_26503
r26504_k0	p_r_26504_k0_reaction_26504
r26504_kd	p_r_26504_kd_reaction_26504
r26505_k0	p_r_26505_k0_reaction_26505
r26505_kd	p_r_26505_kd_reaction_26505
r26506_k0	p_r_26506_k0_reaction_26506
r26506_kd	p_r_26506_kd_reaction_26506
r26507_kE1	p_r_26507_kE1_reaction_26507
r26507_kd	p_r_26507_kd_reaction_26507
r26508_kE1	p_r_26508_kE1_reaction_26508
r26508_kd	p_r_26508_kd_reaction_26508
r26509_kE1	p_r_26509_kE1_reaction_26509
r26510_kE1	p_r_26510_kE1_reaction_26510
r26510_kd	p_r_26510_kd_reaction_26510
r26511_k0	p_r_26511_k0_reaction_26511
r26512_k0	p_r_26512_k0_reaction_26512
r26513_k0	p_r_26513_k0_reaction_26513
r26514_k0	p_r_26514_k0_reaction_26514
r26515_k0	p_r_26515_k0_reaction_26515
r26516_k0	p_r_26516_k0_reaction_26516
r26517_kE3	p_r_26517_kE3_reaction_26517
r26517_kE2	p_r_26517_kE2_reaction_26517
r26517_kE1	p_r_26517_kE1_reaction_26517
r26519_k0	p_r_26519_k0_reaction_26519
r26519_kd	p_r_26519_kd_reaction_26519
r26542_k_GeneSpecificScaling	p_r_26542_k_GeneSpecificScaling_reaction_26542
r26543_k0	p_r_26543_k0_reaction_26543
r26544_k0	p_r_26544_k0_reaction_26544
r26544_kd	p_r_26544_kd_reaction_26544
r26545_k0	p_r_26545_k0_reaction_26545
r26545_kd	p_r_26545_kd_reaction_26545
r26546_k0	p_r_26546_k0_reaction_26546
r26546_kd	p_r_26546_kd_reaction_26546
r26547_k0	p_r_26547_k0_reaction_26547
r26547_kd	p_r_26547_kd_reaction_26547
r26548_k0	p_r_26548_k0_reaction_26548
r26548_kd	p_r_26548_kd_reaction_26548
r26549_k0	p_r_26549_k0_reaction_26549
r26550_k0	p_r_26550_k0_reaction_26550
r26551_k0	p_r_26551_k0_reaction_26551
r26552_k0	p_r_26552_k0_reaction_26552
r26553_k0	p_r_26553_k0_reaction_26553
r26554_k0	p_r_26554_k0_reaction_26554
r26555_k0	p_r_26555_k0_reaction_26555
r26555_kd	p_r_26555_kd_reaction_26555
r26557_kE3	p_r_26557_kE3_reaction_26557
r26557_kE2	p_r_26557_kE2_reaction_26557
r26557_kE1	p_r_26557_kE1_reaction_26557
r26558_kE1	p_r_26558_kE1_reaction_26558
r26558_kd	p_r_26558_kd_reaction_26558
r26559_kE1	p_r_26559_kE1_reaction_26559
r26559_kd	p_r_26559_kd_reaction_26559
r26560_kE1	p_r_26560_kE1_reaction_26560
r26560_kd	p_r_26560_kd_reaction_26560
r26561_kE1	p_r_26561_kE1_reaction_26561
r26561_kd	p_r_26561_kd_reaction_26561
r26562_k_GeneSpecificScaling	p_r_26562_k_GeneSpecificScaling_reaction_26562
r26563_k0	p_r_26563_k0_reaction_26563
r26564_k0	p_r_26564_k0_reaction_26564
r26564_kd	p_r_26564_kd_reaction_26564
r26565_k0	p_r_26565_k0_reaction_26565
r26565_kd	p_r_26565_kd_reaction_26565
r26566_k0	p_r_26566_k0_reaction_26566
r26566_kd	p_r_26566_kd_reaction_26566
r26567_k0	p_r_26567_k0_reaction_26567
r26567_kd	p_r_26567_kd_reaction_26567
r26568_k0	p_r_26568_k0_reaction_26568
r26568_kd	p_r_26568_kd_reaction_26568
r26569_kE1	p_r_26569_kE1_reaction_26569
r26569_kd	p_r_26569_kd_reaction_26569
r26570_kE1	p_r_26570_kE1_reaction_26570
r26570_kd	p_r_26570_kd_reaction_26570
r26571_kE1	p_r_26571_kE1_reaction_26571
r26571_kd	p_r_26571_kd_reaction_26571
r26572_kE1	p_r_26572_kE1_reaction_26572
r26572_kd	p_r_26572_kd_reaction_26572
r26573_k0	p_r_26573_k0_reaction_26573
r26574_k0	p_r_26574_k0_reaction_26574
r26575_k0	p_r_26575_k0_reaction_26575
r26576_k0	p_r_26576_k0_reaction_26576
r26577_k0	p_r_26577_k0_reaction_26577
r26578_k0	p_r_26578_k0_reaction_26578
r26579_kE3	p_r_26579_kE3_reaction_26579
r26579_kE2	p_r_26579_kE2_reaction_26579
r26579_kE1	p_r_26579_kE1_reaction_26579
r26581_k0	p_r_26581_k0_reaction_26581
r26581_kd	p_r_26581_kd_reaction_26581
r26582_k_GeneSpecificScaling	p_r_26582_k_GeneSpecificScaling_reaction_26582
r26583_k0	p_r_26583_k0_reaction_26583
r26584_k0	p_r_26584_k0_reaction_26584
r26584_kd	p_r_26584_kd_reaction_26584
r26585_k0	p_r_26585_k0_reaction_26585
r26585_kd	p_r_26585_kd_reaction_26585
r26586_k0	p_r_26586_k0_reaction_26586
r26586_kd	p_r_26586_kd_reaction_26586
r26587_k0	p_r_26587_k0_reaction_26587
r26587_kd	p_r_26587_kd_reaction_26587
r26588_k0	p_r_26588_k0_reaction_26588
r26588_kd	p_r_26588_kd_reaction_26588
r26589_kE1	p_r_26589_kE1_reaction_26589
r26589_kd	p_r_26589_kd_reaction_26589
r26590_k0	p_r_26590_k0_reaction_26590
r26591_k0	p_r_26591_k0_reaction_26591
r26592_k0	p_r_26592_k0_reaction_26592
r26593_k0	p_r_26593_k0_reaction_26593
r26594_k0	p_r_26594_k0_reaction_26594
r26595_k0	p_r_26595_k0_reaction_26595
r26596_kE3	p_r_26596_kE3_reaction_26596
r26596_kE2	p_r_26596_kE2_reaction_26596
r26596_kE1	p_r_26596_kE1_reaction_26596
r26598_kE1	p_r_26598_kE1_reaction_26598
r26598_kd	p_r_26598_kd_reaction_26598
r26599_kE1	p_r_26599_kE1_reaction_26599
r26599_kd	p_r_26599_kd_reaction_26599
r26600_kE1	p_r_26600_kE1_reaction_26600
r26600_kd	p_r_26600_kd_reaction_26600
r26601_k0	p_r_26601_k0_reaction_26601
r26601_kd	p_r_26601_kd_reaction_26601
r26602_k_GeneSpecificScaling	p_r_26602_k_GeneSpecificScaling_reaction_26602
r26603_k0	p_r_26603_k0_reaction_26603
r26604_k0	p_r_26604_k0_reaction_26604
r26604_kd	p_r_26604_kd_reaction_26604
r26605_k0	p_r_26605_k0_reaction_26605
r26605_kd	p_r_26605_kd_reaction_26605
r26606_k0	p_r_26606_k0_reaction_26606
r26606_kd	p_r_26606_kd_reaction_26606
r26607_k0	p_r_26607_k0_reaction_26607
r26607_kd	p_r_26607_kd_reaction_26607
r26608_k0	p_r_26608_k0_reaction_26608
r26608_kd	p_r_26608_kd_reaction_26608
r26609_kE1	p_r_26609_kE1_reaction_26609
r26609_kd	p_r_26609_kd_reaction_26609
r26610_kE1	p_r_26610_kE1_reaction_26610
r26610_kd	p_r_26610_kd_reaction_26610
r26611_kE1	p_r_26611_kE1_reaction_26611
r26611_kd	p_r_26611_kd_reaction_26611
r26612_kE1	p_r_26612_kE1_reaction_26612
r26612_kd	p_r_26612_kd_reaction_26612
r26613_k0	p_r_26613_k0_reaction_26613
r26614_k0	p_r_26614_k0_reaction_26614
r26615_k0	p_r_26615_k0_reaction_26615
r26616_k0	p_r_26616_k0_reaction_26616
r26617_k0	p_r_26617_k0_reaction_26617
r26618_k0	p_r_26618_k0_reaction_26618
r26619_kE3	p_r_26619_kE3_reaction_26619
r26619_kE2	p_r_26619_kE2_reaction_26619
r26619_kE1	p_r_26619_kE1_reaction_26619
r26621_k0	p_r_26621_k0_reaction_26621
r26621_kd	p_r_26621_kd_reaction_26621
r27_k_GeneSpecificScaling	p_r_27_k_GeneSpecificScaling_reaction_27
r27349_k0	p_r_27349_k0_reaction_27349
r27350_k0	p_r_27350_k0_reaction_27350
r27351_k0	p_r_27351_k0_reaction_27351
r27352_k0	p_r_27352_k0_reaction_27352
r2778_k0	p_r_2778_k0_reaction_2778
r2778_kd	p_r_2778_kd_reaction_2778
r2779_k0	p_r_2779_k0_reaction_2779
r2779_kd	p_r_2779_kd_reaction_2779
r27948_kE13	p_r_27948_kE13_reaction_27948
r27948_kE12	p_r_27948_kE12_reaction_27948
r27948_kE11	p_r_27948_kE11_reaction_27948
